#AUDIOSCROBBLER/1.1
#TZ/UNKNOWN
#CLIENT/Rockbox ipodvideo $Revision$
#ARTIST	#ALBUM	#TITLE	#TRACKNUM	#LENGTH	#RATING	#TIMESTAMP	#MUSICBRAINZ_TRACKID
Bob Dylan	New Morning	Time Passes Slowly	3	155	L	1745879684	
Bob Dylan	New Morning	Went To See The Gypsy	4	171	L	1745879856	
Bob Dylan	New Morning	Winterlude	5	142	L	1745879999	
Bob Dylan	New Morning	If Dogs Run Free	6	220	L	1745882048	
Charli XCX	BRAT	Von dutch	6	164	L	1746054547	93e4875c-8a06-4b7d-96cb-8cb27f142c7d
Charli XCX	BRAT	Everything is romantic	7	203	S	1746054549	92f108ea-4a03-4469-8bc3-be46ffa331e0
Charli XCX	BRAT	Girl, so confusing	10	174	S	1746054554	01a70574-fcf4-4292-a29b-bd5dc6892cfa
Charli XCX	BRAT	Apple	11	151	S	1746054600	85cc72aa-2e66-45fc-bc02-ce2ec036f82b
Charli XCX	BRAT	Girl, so confusing	10	174	L	1746054734	01a70574-fcf4-4292-a29b-bd5dc6892cfa
Charli XCX	BRAT	B2b	12	178	L	1746054914	316274e2-6043-41c3-97dd-0f570822b319
Charli XCX	BRAT	Mean girls	13	189	S	1746054915	058b79d3-1023-4c75-9bf4-96491ec8fdc1
Charli XCX	BRAT	B2b	12	178	L	1746054968	316274e2-6043-41c3-97dd-0f570822b319
Charli XCX	BRAT	Mean girls	13	189	S	1746054969	058b79d3-1023-4c75-9bf4-96491ec8fdc1
Charli XCX	BRAT	I think about it all the time	14	135	S	1746054971	4d8939a9-a11e-464c-8816-4447472df358
Charli XCX	BRAT	Mean girls	13	189	S	1746056472	058b79d3-1023-4c75-9bf4-96491ec8fdc1
Charli XCX	BRAT	Girl, so confusing	10	174	S	1746056476	01a70574-fcf4-4292-a29b-bd5dc6892cfa
Charli XCX	BRAT	Everything is romantic	7	203	S	1746056480	92f108ea-4a03-4469-8bc3-be46ffa331e0
Charli XCX	BRAT	Von dutch	6	164	L	1746058390	93e4875c-8a06-4b7d-96cb-8cb27f142c7d
Bob Dylan	Blood on the Tracks	Tangled Up in Blue	1	342	L	1746118550	9b71d596-63ec-4bbf-a36e-37239183c3d4
Bob Dylan	Blood on the Tracks	Simple Twist of Fate	2	258	L	1746118808	bf9fcb18-9ee0-42fb-b9ad-1a72ed52780a
Bob Dylan	Blood on the Tracks	You're a Big Girl Now	3	275	L	1746120764	5553103c-56f2-4331-8ac4-3f20444664d4
Bob Dylan	Blood on the Tracks	Idiot Wind	4	469	L	1746121233	90247137-2bfc-4013-bbb9-d09f8409fc2b
Bob Dylan	Blood on the Tracks	You're Gonna Make Me Lonesome When You Go	5	176	L	1746121409	9a30cb9d-2550-4be2-944e-0b215bb552bb
Bob Dylan	Blood on the Tracks	Meet Me in the Morning	6	261	L	1746123326	37c667ba-98fe-4f84-89c0-577b6ae3057b
Bob Dylan	Blood on the Tracks	Meet Me in the Morning	6	261	L	1746139982	37c667ba-98fe-4f84-89c0-577b6ae3057b
Bob Dylan	Blood on the Tracks	Lily, Rosemary and the Jack of Hearts	7	532	L	1746141704	220e51c5-1abb-4d53-bf92-b43f64fee8bc
Bob Dylan	Blood on the Tracks	If You See Her, Say Hello	8	288	L	1746141993	ab66ab50-0503-4ec9-b383-93f80d9a592c
Bob Dylan	Blood on the Tracks	Shelter From the Storm	9	301	L	1746143062	14704fe6-3e48-4be9-bac1-f57a98c4ebd9
Bob Dylan	Blood on the Tracks	Buckets of Rain	10	206	S	1746143139	c8e4dbf1-64f5-4cbb-8bf3-c17f3b19765c
Bob Dylan	Bob Dylan's Greatest Hits	It Ain't Me, Babe	4	218	L	1746143359	
Bob Dylan	Bob Dylan's Greatest Hits	Like A Rolling Stone	5	372	S	1746145204	
Bob Dylan	Bob Dylan's Greatest Hits	Like A Rolling Stone	5	372	S	1746221824	
Bob Dylan	Bob Dylan's Greatest Hits	Mr. Tambourine Man	6	331	S	1746221826	
Bob Dylan	Bob Dylan's Greatest Hits	Subterranean Homesick Blues	7	142	L	1746221970	
Bob Dylan	Bob Dylan's Greatest Hits	I Want You	8	189	L	1746223233	
Bob Dylan	Bob Dylan's Greatest Hits	Positively 4th Street	9	252	L	1746223440	
Bob Dylan	Bob Dylan's Greatest Hits	Just Like A Woman	10	292	S	1746223474	
Jimmy Buffett	Living and Dying in 3/4 Time	Pencil Thin Mustache	1	173	L	1746225417	
Hot Mulligan	Pilot	Deluxe Capacitor	1	204	S	1746226834	
Jimmy Buffett	Hoot Soundtrack	Wondering Where The Lions Are	1	209	L	1746227046	
Jimmy Buffett	Hoot Soundtrack	Barefootin'	3	146	L	1746227193	
Jimmy Buffett	Hoot Soundtrack	Werewolves of London	5	201	S	1746228453	
The Zombies	Odessey and Oracle	Care of Cell 44	1	191	L	1746228646	fa2819ce-417c-44ec-8fa8-36bb3a61911f
The Zombies	Odessey and Oracle	A Rose for Emily	2	139	S	1746228670	5aed2efe-7fb6-4000-b9b2-b909f0e16940
The Zombies	Odessey and Oracle	Maybe After He’s Gone	3	153	S	1746228675	c7cb719c-1e51-4eb2-a579-c8acd8ddefc4
The Zombies	Odessey and Oracle	Beechwood Park	4	163	L	1746230594	7bca5fa4-5747-4d27-9d0b-e40b45924bd5
The Zombies	Odessey and Oracle	Beechwood Park	4	163	L	1746353526	7bca5fa4-5747-4d27-9d0b-e40b45924bd5
The Zombies	Odessey and Oracle	Brief Candles	5	205	L	1746353740	c0c91425-ccde-4c4d-bbfd-30f4b0c4486b
